,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
0,1.856522304095146,2.0982572670587736,9.226754347614179,4.100978555954014,-2.6242557121997603,-1.7542721987867305,4.274439556271966,-8.451042234110638,3.472657910719575,3.110947174353643,-5.437918990839612,-7.210064759564603,-5.249861277315886,-2.4035585644420268,0.44706407292684014,-0.8961889424579019,0
1,9.981275359343968,-8.132859542882223,-6.181336168955115,-6.157251071147087,3.127082124893498,-5.389672423675367,-0.731812766313882,-5.161839503958475,-6.746933926147232,-7.805772967291027,3.0698767309778745,-7.553107864009817,-5.549991255854957,-2.024533054720494,6.5650527174178945,-7.614384057236642,1
0,2.4466903435672744,1.9388831876598933,9.630781245234644,4.489640105700163,-2.458950302465765,-1.2227182080093482,3.7216770108681554,-9.108735678989147,4.190752600186681,4.1199649137277,-5.824179522917957,-8.211439311738495,-5.107438916470817,-3.267497911279688,1.338625210360034,-0.5276252135320919,0
1,9.556751960059515,-8.118659173938775,-5.106409610998767,-6.51966705822997,2.817773867727516,-5.076298652118639,-0.8821537272740643,-5.369155521945343,-6.759808337496253,-8.287990518270565,3.2722294208452714,-7.251815502207431,-6.03401913356534,-2.469677858759154,5.947541263875184,-8.773881597448,1
0,2.0714968002568335,2.119646186967163,8.946168446726478,3.4866475947637885,-3.860104725309274,-0.05650319248985625,4.121732927302273,-8.613869829031872,3.491986673184198,3.624935609178189,-5.700947444046749,-7.219296205057888,-2.4202656809665664,-2.9153562912115407,1.329148193297377,-1.645319729367867,0
1,10.100759943612985,-7.698376684882557,-5.825543308443877,-6.290840645764382,3.438404398515479,-4.97875833093135,-0.6101233279098703,-4.698052990157954,-6.879436620165878,-8.147115283071265,3.2742165175509244,-7.351318969024152,-6.589602806660686,-1.976087295716415,6.691176761762737,-7.82098510558405,1
0,2.4952646805554144,2.603140262696945,8.453737394339958,3.8320930172149903,-3.3930571810023524,-0.5103259307751447,2.801189233847939,-8.1896873887233,3.213381875914597,2.810128375406304,-5.938215370875973,-7.3906716472526695,-4.035594431506827,-2.4100687682819375,1.511307885968367,-1.4605499817286227,0
1,9.7692299495544,-7.1287452876523325,-6.3891578793078345,-6.695158478184786,3.1488213899257875,-4.7814009435633285,-0.7446241294563125,-4.958680662976961,-7.079874141787566,-7.931499874026144,3.6773590765572726,-7.688111281085651,-6.315943283434625,-2.1955671801787195,6.941355294448256,-7.924725347514225,1
1,10.472706656540504,-8.388586801496746,-5.631312653755935,-6.517943341863443,3.3521185087186343,-5.332428313313228,-1.2134913916928027,-5.384522926497323,-7.540569851033509,-7.323826681493477,2.8141385152662926,-7.602671433761439,-5.200710429412121,-2.977447721224513,5.988904052924587,-7.919201660978663,1
1,10.480515190595899,-7.951995866243381,-6.042795647942439,-6.638561049468408,2.524795508163617,-5.60549319752524,-0.7596285606311315,-5.73372947098069,-7.269330876145783,-7.806149354951447,3.8008511648164682,-7.375824203776029,-5.555767530342474,-2.566452501288309,6.23092433486196,-8.165037493135305,1
1,9.236467544631672,-7.709706791946758,-5.728700920992997,-6.854071699294176,3.2110158557904094,-5.796861352003332,-1.3148827276140964,-5.384227487458339,-7.1561677408381605,-7.548895403860084,3.7772122159628205,-7.265088023905155,-5.525735388956925,-2.5172898686504555,5.987953907880353,-8.05651507577264,1
0,2.2241327397878665,2.094054162365221,9.840210679259497,3.505083622025694,-2.396875836100783,-1.5809944297042149,3.53813337574532,-8.896857857226077,3.2064010712561632,3.448164652703849,-5.293426400576764,-7.291433685003931,-3.228900173780162,-1.9877466544933589,0.46430926813187756,-1.619234001823089,0
0,2.3628247219669176,1.9953085321611612,9.485328922594368,3.4309714659795936,-3.2512265094077653,-1.5321751687733272,4.146023989439969,-9.4107362046899,3.6688489644597393,3.2771268273409575,-5.751438692827406,-7.486456974937875,-2.5594035623791234,-2.8105372648292235,1.826548121089112,-0.0013552337396425251,0
1,9.981764664641368,-7.519582419334633,-5.307584885938679,-6.781322805280341,3.3457923921276587,-3.9369812935994153,-0.818994462962039,-3.967533926245315,-7.154762113964296,-8.243210494004996,3.686519851535566,-7.431774118153251,-6.424307709174903,-2.709109493844948,5.481279088425257,-7.316217131561009,1
1,9.713396580264922,-9.308426816940603,-6.147580800737442,-7.464821648561268,3.7396264545699425,-4.830041920582359,-0.16583630190638332,-5.2916373334679925,-6.304870995803897,-7.40717105952681,2.3927321457359443,-6.989290322760308,-5.821676374240693,-2.993981323999831,6.716806236728989,-8.52740625422626,1
1,9.38485704222582,-8.467986416554696,-6.1406104541825925,-6.136024797781916,3.066585634517302,-4.389168210052876,-0.06249842181619669,-4.719816620986262,-6.618454552618037,-6.8970071223404315,2.952597049501178,-6.844774194742486,-6.777303966762874,-2.6805207852566486,7.064904898976114,-7.934768681293005,1
1,10.494618941389792,-7.610827728110414,-6.0237682818669205,-6.5553608563862085,2.989662699170193,-5.294822002101946,-1.6262983005671798,-5.016836931614061,-5.752739662281825,-7.036303848997089,3.853682866563928,-8.05561362426286,-6.8638571681372245,-2.9724588588972582,5.980603539209362,-8.461770966570375,1
1,10.157144863635878,-7.704259872621514,-5.706764190088951,-7.473877720327749,2.4229725517260357,-4.73837839580255,-1.4895684053250533,-4.484598494190041,-7.183224417640312,-7.333185317325187,2.87329026979942,-6.968093594868521,-5.876033234070984,-3.005938803898896,5.925899919306804,-7.531124548662141,1
0,1.5268468507364625,3.0050826051738824,7.98661606082786,3.169014468954138,-3.9664429553728136,-1.417431711888029,3.781481638665007,-8.99763777772935,3.3037693589251518,3.0021248551543085,-6.24917659876755,-6.512560840272396,-3.8584644556980088,-2.2719552686741653,0.9855498870310995,-0.4216054333775492,0
0,2.1008097480133197,2.266529742253917,8.478793369891921,3.328999384399047,-2.8414506012043277,-1.2000397283715853,4.121294295008588,-9.495197275222038,3.627525358506363,3.50452547774278,-6.477007377530901,-7.092411080124819,-4.818267829838836,-3.08064707543056,1.2542630829777501,-1.6151788655481956,0
1,9.339938504038946,-8.12644272705595,-5.95768449619554,-6.401385156977835,3.380579237359721,-4.338697857766151,-0.8564053381227903,-5.098153313732174,-6.72775717059056,-8.856948399662292,3.095991210829433,-7.318696527645199,-5.269208160009361,-2.4363021774710103,5.975879915974534,-7.978132866104009,1
0,1.9701868963919158,2.6506420758560276,9.287373139300412,3.368129936671836,-3.430618980206239,-0.8874472264735513,4.515532293983471,-8.714491805026501,3.4439077278873524,3.365497100111313,-6.177616898741679,-7.554101168796029,-3.493211948229722,-3.238026090971671,2.147455944583787,-1.3077285727589831,0
0,3.0871069389268846,1.9329549769448828,9.728473240658968,3.816180820892501,-2.8681453690359207,-0.9361624575961589,5.228393876630719,-9.249318663461693,3.246443107227639,2.314876384830255,-6.791430536187964,-7.204744665677201,-4.067426242333049,-3.2310152660216973,1.0275147923146994,-1.3574018045801375,0
0,2.0809374130830367,1.476688346883427,8.282442014530986,3.502702199441928,-2.219636799540911,-1.7459814368821798,4.029141303531351,-9.052071236999362,3.626235390086836,3.322931401794329,-5.984489063073142,-7.187120627672175,-3.8454508291003413,-2.4027615275748904,0.4098744663608488,-2.0950590526522412,0
1,10.630552683413729,-7.689100960165339,-5.737029293683589,-6.431745838707699,3.354082813260723,-5.507921643064691,-0.19292189299753582,-5.375110275800704,-6.973696124881112,-7.932619405959528,2.49183413681806,-8.057445748267426,-5.91541697241874,-2.631931783213915,5.105176823456773,-8.236893012911086,1
1,10.120110212811614,-7.889962917638755,-5.225986911103873,-6.860858090754496,3.5263339718003777,-5.333288930147722,-0.9949455739994147,-4.531245513043949,-7.347662960691699,-7.4141167534398305,3.0556796189708857,-7.921481173258227,-4.5960502737514,-3.347505640779124,6.376433703878485,-8.295027821286283,1
1,9.894154789904377,-8.546560446975477,-5.571029100132059,-6.907128054596631,3.446081209418045,-4.664667402240904,-0.6165948839189929,-5.093015784792415,-7.87565627631591,-7.84428923571987,3.2133300770285516,-7.4966541210732265,-6.837781723731339,-2.4782855983322727,6.142734690370711,-7.859927775163861,1
1,10.30611891960115,-7.796905409990945,-5.121980132849281,-7.134416881524473,3.1704153759282385,-4.852397060353466,-0.9177176319189053,-5.010656591922175,-6.485365421706351,-7.725314427000754,3.5959889470809276,-7.21159935896916,-6.120291014104091,-1.9151616067287844,6.498972626398994,-8.896615750900484,1
0,2.411366517056401,3.349201718237537,8.640529476309087,2.5356853393193894,-2.710191890076047,-1.2846626944940038,3.693864397290096,-9.284905497093987,3.115739548012279,3.503426606972099,-6.043757128844452,-6.21524720713106,-4.171685172332897,-3.1223432625013836,0.25962538835032944,-1.102227523242824,0
1,9.997675108945757,-7.46678867899901,-5.4423323002304125,-6.138943579944555,2.866881284511708,-5.683328817334564,-1.40995140411075,-5.476733488588835,-6.950546278399485,-7.379975598585387,3.5038023567093743,-6.914126863496599,-6.487533894620528,-2.47710671602646,6.79602087030738,-8.446186666100191,1
0,2.0727957206434713,2.1631890386951103,9.19015008876602,3.8519472701182993,-3.2346946797733054,-0.9982919774910402,4.154927022984161,-7.970362676969897,3.45994472582073,3.804836645676194,-6.53355879229384,-7.648746883942857,-4.177569899262909,-2.751251971371081,2.257662153675766,-2.090678919951032,0
1,9.087167584125181,-8.148331023066229,-5.0771827892059775,-6.102329540170974,2.6717026427767423,-5.0903970919276125,-0.5936324743150934,-4.753319685573878,-7.08452490382146,-8.223380139862643,3.1619571056328057,-6.982428066194904,-5.801179292698703,-1.229470672890327,6.973885973956021,-7.744357743424378,1
0,0.7309177800565638,1.7115415969548509,9.027886122618648,3.629851204514747,-2.8159577454810285,-1.2787534168077486,3.404237101337949,-8.517254653842768,3.0020051976637467,3.6069711205641806,-4.812170693984988,-7.711707529980281,-3.264896963657053,-2.8904380898992614,1.0133639313997702,-0.9536199945500318,0
1,9.22512186955014,-7.66154990439167,-5.496778267959524,-6.499281659550835,3.1816367241096817,-5.2713083094993465,-0.5336337593757496,-5.4007812358187275,-7.04779730255071,-8.114517131109663,2.6676760449911363,-7.06464613442381,-6.107421021460108,-2.631029341338147,6.934940373602412,-7.911772020702981,1
0,2.0124785002725605,2.116734508567478,9.565636014374476,3.278084766177932,-3.4701140588826713,-0.4100495462938948,3.472099432268095,-8.425341041284318,3.633773261482661,2.412059471467309,-5.038560655538288,-7.440944197767533,-3.4445920527320593,-2.910175683297241,1.2101491244806128,-0.616085812797844,0
0,3.1243855635980466,2.762459699792636,9.542300968126824,4.47377261107809,-2.9282824805080963,-1.4372116540789845,2.936375599320318,-9.016908044532094,3.6710562449791784,3.9549380326705847,-5.654114515317033,-7.4792481000513655,-3.197246437124785,-2.520137586787253,1.0904320391422493,-1.3009978591326186,0
1,9.801752546676145,-7.526227923125104,-6.06877541697658,-6.592992675264962,3.181380774304932,-5.187294951417809,-0.18412658648992114,-5.2668336710331,-6.115185335188229,-7.061470932332336,3.2511344144135745,-6.552402023558053,-6.417415294360564,-2.1233891626857924,6.918820453750469,-7.8572927896656966,1
1,9.422248540688702,-8.097449716054271,-5.6125264401857,-6.441285395512289,3.6802779126047414,-4.8182482604493595,-1.5570035827766993,-5.001334096716125,-7.1426020549568845,-7.095300667411996,3.0159806492731205,-6.9665147318765825,-6.534691117628712,-3.1996908802058943,6.141891382438495,-9.138236417388951,1
0,3.1251972582031255,2.056274044400835,9.128640013866546,3.542526759567946,-3.31138711089563,-1.2583525161403197,2.848092034603091,-8.991476128894075,3.290687565008318,3.2743536202819357,-6.161494874871661,-7.182389702104975,-3.954994520016223,-3.1540427371830106,1.39819109637136,-1.3984537761632199,0
0,2.0874136048342478,2.3159903330051277,8.622052129126132,4.329985864216802,-2.2494562516573975,-0.7531473720083371,3.800753773533925,-8.84819497765222,3.597218488880389,3.484244558201152,-6.201722777381773,-7.048558713280051,-4.7466164974989065,-2.189372813855539,2.2695777647462743,-1.0483173180130336,0
1,9.494356149006832,-8.123016477677503,-5.613394709126638,-7.175193562987607,2.9997244786160326,-4.750684347989932,-0.8897988734172991,-5.433079190551655,-7.0040669301014535,-8.001536707320133,2.570872060436052,-6.453220253704403,-5.820024824585158,-3.389059524066838,7.2603318922339515,-7.585353202257715,1
1,9.972643061120374,-7.963100040855268,-6.540010271575506,-5.27127824851143,4.034178991731411,-5.199591921228586,-0.29028140852502793,-5.196253700264251,-7.067478352103056,-8.295765416110457,2.9597962514124965,-7.128112248347962,-5.03997770195135,-2.1062007110033294,5.961221569598475,-7.989940539664481,1
1,9.482385662453058,-8.247582335745923,-6.016924463826788,-6.332603506248619,2.5467950615265207,-5.268802815302269,-0.4510694824202727,-5.302402994920714,-7.587569250784251,-7.626006010972345,3.659118484146158,-7.607078892721362,-6.158289743629524,-2.782187137652086,6.436405343585006,-7.622067173557995,1
1,9.452863408374379,-8.756841819697721,-6.128743124228509,-6.096153506202705,2.7514337461169234,-4.771937571480992,-0.743398067245031,-6.006154131196834,-7.63750516220657,-7.167222948013858,2.935698745434254,-6.726163335456097,-6.95375097425128,-1.8357496387171595,6.887880407760974,-7.746019497950474,1
1,9.920768214923449,-7.976662865017875,-5.926351953573004,-7.374191565167013,3.7343025615855607,-5.078277706054032,-0.28405619180923875,-5.129368027497967,-7.066357139544301,-8.118032114801935,3.3504028559090795,-7.35805906895189,-5.903185939849817,-2.687888083734667,6.892706825785297,-7.888592375290682,1
1,10.012267001742718,-7.66270333099744,-6.167172873184555,-7.170180293817921,2.4075623549290417,-4.604194857565562,-0.09416736911990764,-5.435067002626845,-7.247148170816847,-7.665993195759219,2.5091015943056356,-7.471249566525534,-5.749451648102725,-2.5931928088270237,7.0531211109774485,-8.059739614106169,1
1,9.76196349084634,-7.985931746195936,-5.854631154924342,-6.684009902468291,2.5713343028973927,-4.775352897000546,-0.7639027738078112,-4.618815318662378,-7.402266237778999,-7.759428380380305,3.196644517868314,-6.667524251763051,-6.297640309578114,-1.8169595955598639,5.988764539385859,-8.02064906226298,1
0,2.017530947895679,1.4665860592181608,9.705265350239742,2.9281042408568476,-4.210943387720136,-1.8535731348046807,3.650704142147222,-9.370267599043162,3.8844860792796094,3.3438378030651412,-5.779655976319953,-7.116278164750227,-3.5484267180272644,-2.2365009324245264,0.8491966315395211,-1.5017287810933084,0
0,1.8633703827025077,2.101174674507347,8.915346155337392,4.284246559244385,-2.544800522909476,-1.4716783334791748,3.6522506348164994,-8.106996991279402,3.5423397880926255,3.9266381403763697,-6.2047794707126265,-7.292918673314499,-4.046277978271474,-2.801785911119626,1.0924901913307798,-1.2980187988637995,0
0,1.5515129582321519,1.7643590767815667,8.647913532168246,3.4897650888839324,-3.356743687016692,-0.6358280078253167,4.026778079283533,-9.491761883587131,2.9187760502777276,3.2794258189767698,-5.0394943153583425,-7.824914352059547,-4.235727898633705,-1.5299840909183628,1.2018162038229785,-1.4665079335869173,0
0,2.312817774025156,3.2553976184029776,9.052813328154476,3.3977628468680536,-2.57665220133329,-1.3065571772187634,3.4610648266724438,-9.24465155313061,3.7363601782836113,2.489491401530852,-5.490280408301841,-8.236265848277153,-4.752021203967541,-3.645207883026797,2.3873173943249637,-1.3260867132253635,0
0,2.3607223413827274,2.274582097300007,9.071122848007937,2.339958989422702,-2.4221962569959556,-1.126902536996639,3.7242453084318408,-8.62691307952452,3.5378011983002016,2.8822835674625704,-5.745501778924889,-8.21762031745289,-2.7845298634780256,-2.7775134305464713,1.251314865934128,-1.930323732171746,0
0,2.3566234582695706,2.5458828758536254,9.029823482758134,3.267677885131444,-3.578301930135901,-1.5404883385956956,3.1528683568940137,-8.383295602242546,4.581077410012182,3.918684974128367,-5.932967748239638,-7.413120793101491,-3.114473146943251,-3.0262420993559065,1.470404041908795,-2.312956944421887,0
0,2.5460754207781053,2.4119605464049245,9.049749872499063,3.5198977533896874,-2.662747666557556,-1.6598643488023932,3.3322772773817153,-8.739871238520818,3.384415430642994,2.825546171241382,-6.0680644875586776,-7.596510560939386,-3.3335412398949584,-2.6464508066780708,1.3201303688618429,-2.0240776731463854,0
1,9.644989434446373,-7.170603590456413,-5.9382253990676075,-6.958959758616092,3.064987930596807,-5.183899175999949,-0.6590064404181463,-5.113577593545783,-6.405958983952659,-7.795968289760801,3.374310900686487,-7.598738092177086,-5.484245619809208,-2.5882244952680007,6.466953237591231,-8.416778679861284,1
1,10.190705408913335,-8.154254329745482,-5.990891589398496,-6.52542631006596,1.6667468953819566,-5.132427121633388,-0.8549887806926185,-4.8674316440605905,-6.905742635559692,-8.377042466937285,2.2134984460717297,-7.447859562731038,-5.828927492095793,-2.3925691664572577,6.535381479222766,-8.008706695256091,1
1,9.800144643345229,-7.211989750911509,-6.311667659253756,-6.293674243539298,2.9289136338357395,-4.700057669163302,-0.9948151057375896,-5.506303356387302,-6.956097138822898,-7.352593074557956,3.004488248330297,-7.181944112095793,-6.218467082838077,-2.8893595829567262,6.62686992618259,-8.206187288446056,1
0,2.9403734075896173,2.195048131734638,8.616190591019604,3.710171404648786,-2.7713243963148506,-0.7565818028402014,4.67157160703666,-9.07139408407543,3.3126204962702572,2.9353916702639777,-6.66323579996197,-7.1456556976035195,-2.966724056631828,-2.110784940948617,1.4211733003824105,-0.8254508505947873,0
0,2.702649624389819,1.9406241241625688,8.952853714347997,4.449651248665639,-1.967854656397388,-1.3102497868699816,3.939123784940467,-9.07353926434404,3.1678633190549443,3.628039627301732,-5.949774628436829,-7.1553073992849265,-3.4510011894556842,-2.407449548099874,1.999371981317684,-0.6187810499866219,0
1,9.381603751517462,-8.278456344526203,-5.542344569063751,-5.892551970519428,3.0289722149639964,-5.588531166808563,-0.9893164144213993,-5.130578817009318,-7.129301305652296,-7.603024869515354,3.0196115806554733,-7.821721699102358,-5.417434576657632,-2.270735368630299,6.4180748259663565,-7.985059215158161,1
0,2.703812734605402,2.2723959301682792,8.730458964815368,2.637086244277982,-3.3828422017780015,-1.2358278766839241,4.364902528327415,-8.529901384146756,3.271213321899502,3.27687160911784,-5.683758962204043,-7.382368456356858,-2.989160224046467,-2.6525641959084227,0.6633124272589445,-1.864248798269751,0
0,2.626299776648166,2.1280161438327982,8.640306202152932,4.074253821459422,-3.492423427136864,-0.285811602602992,3.712502897676186,-9.05711603910705,3.845946680496935,3.7671050289184014,-4.566733918985644,-7.527077038718694,-3.751636300848528,-3.4654425711291745,1.237884269683181,-1.5886853785394706,0
0,2.295478378182727,2.4327406857035214,8.155572895524307,3.7503299350999337,-3.3249279086818344,-1.5974590339716017,4.174621707054997,-9.031070126905265,4.092054243952555,4.058792935739985,-5.699823451276791,-7.385256564891805,-3.781915194863331,-2.5638775292953753,1.6389575983540827,-1.3551328363844353,0
0,2.1624711216836796,2.0816175926552742,8.79458267324574,3.9306937474301433,-2.4348659157358834,-1.8003497825961912,4.096002975736786,-9.21680366043021,3.1120125621589736,3.054456494627601,-5.034754045434313,-7.603001365490668,-4.3390519108121435,-2.614128051180381,1.7550833166405935,-0.5780701465334656,0
1,10.281634907342399,-8.450223706440429,-6.59512045166772,-7.185099802908664,2.7401175481429654,-4.96974074591415,0.3038415506507276,-5.262026431838678,-7.9108301005722685,-8.000480634001509,3.0222660138874233,-7.220174221045007,-5.699966100399015,-2.722413393142352,6.430786695156242,-8.367920336498111,1
0,2.28758210929129,1.9947994749110727,10.169342694807588,4.770816937928114,-1.98935687830076,-0.9053404041194586,3.12594756643412,-9.5971265276266,3.8501565144347505,3.339315338386142,-5.4383838871163634,-7.0339371296216795,-3.966593021333381,-2.823415034286955,2.5073867059194264,-1.4148576212593615,0
1,10.600474067095998,-7.174663381506082,-5.730395944816971,-6.541832937261005,2.7909215155286407,-4.196682453175624,-1.3541491955062346,-5.417373786039227,-7.463844214419437,-7.433846480161432,2.7162555740096037,-7.644645308547121,-6.628359650792568,-2.7039671878614957,6.655052147176222,-8.411232903063889,1
0,2.1905443090332306,2.069182817832192,8.2357686553898,3.275745819986448,-3.985497567320163,-0.9507745229610345,4.021671124644765,-8.539219825093447,2.7347743714811408,3.1145498974095855,-5.494781136902712,-7.304520563476046,-3.141117273835686,-2.5134166731421193,1.5725568816439615,-1.158501495531578,0
1,9.848177254011576,-8.596659206496613,-5.74680287861401,-6.471198210010436,3.029879925870192,-4.758807056389816,-0.8609848426114108,-6.499436754845292,-7.384962435607443,-7.798304432551743,3.825593376469869,-7.245159705138826,-6.157911782894329,-2.872924586904393,6.202444640799774,-7.5777763629031725,1
1,10.703391279466459,-7.636385451995128,-6.5582902790484745,-7.154541999091202,2.7598832452167374,-5.724533769521364,0.01040259648784303,-5.465880548623187,-7.088637883793222,-8.349378975688971,3.153933664969375,-7.344115119642201,-6.02272312408117,-2.3399068231926368,6.156645411056189,-8.20040371857068,1
0,2.0611148140576185,2.870972505559064,8.406021454716758,3.85295995864534,-3.0128128521185213,-0.8971766715781887,4.645254691906413,-8.947039694126639,3.555850762549929,3.502153825229778,-6.192059978294731,-7.301080292031965,-3.546872728876917,-2.5193491709244604,1.3047359599475707,-1.1808735805985193,0
0,2.6972243970088297,1.2989368706455402,9.383855248090422,3.8497432618301,-3.8393819209580293,-1.2160776798821338,4.152608282842078,-9.392577322501612,3.302536065662929,2.6543897996015957,-5.358410435018317,-7.069456294454922,-3.6985144876915874,-4.001453243884394,1.374383098369508,-1.3171013803337226,0
1,8.89493316455203,-7.835039738500763,-5.571960244309542,-7.318622067995204,3.7080805224128683,-4.871460686085862,-1.145694868456644,-4.851607112932262,-6.413758153008117,-8.06131232506706,3.249959131589415,-7.584963255553302,-5.616508723741353,-3.4761213626503515,6.494373357129607,-7.2322473837229895,1
1,9.788697623158306,-7.689053611917795,-6.178233249361097,-5.982252489674059,2.928384714004361,-4.944855117449574,-0.6759579082144883,-5.89361705688145,-6.336597603173454,-8.462935961289382,3.201034643365926,-7.087044415070506,-6.357126079724013,-3.023054799839929,6.21950527526534,-8.31612313820666,1
0,2.4411532204509743,1.462470475176851,9.01547305122126,3.948710587949995,-2.8461151248195034,-0.9476854003461354,4.54871161201953,-8.059724456701215,3.731319831143416,2.99037884179843,-5.730276559249939,-7.778425902258534,-3.9216443771225262,-2.9636254088661,1.3772359291852962,-1.1170299442492104,0
0,2.6687589454962253,2.6696560192640186,8.971982960132813,4.262398645359836,-2.0828242976425413,-2.003206498028326,3.688310049243136,-9.076171567701154,3.5650439830285015,3.643499915718955,-6.213126677093772,-8.623852300537807,-4.4386605511193915,-3.8281488520239786,1.0487004402232505,-1.571221797593314,0
0,2.25710752018087,2.721180926187392,9.30879417929904,2.5082809231644587,-3.0316433583273295,-1.5943725643129019,4.028706013548147,-9.765757265999461,2.790079975172503,3.913717744127022,-5.703902555496998,-7.965481317611258,-3.818041665044057,-2.176648052284625,0.4841520153736032,-1.3336840375247225,0
0,1.6086041226100427,3.131956041287358,8.90551090751906,3.5478585781540835,-3.102557990873801,-1.4786283185881168,3.9614220225891876,-8.129759320840408,4.127372056917035,3.2509255117700535,-4.6217879503661,-7.728252552007335,-3.2289711211081005,-2.8376753110303965,1.8494958471372163,-1.1553917113806684,0
1,10.846988747147178,-7.869421191032419,-5.673745892371329,-7.664085859913368,3.180460831956792,-4.642222918980447,-0.2393050740716101,-5.19245300942748,-7.733201446089398,-7.2661972957432965,2.75824507983719,-7.124726792100357,-6.17458334173402,-2.0642527066087815,6.15717925245114,-7.636507698037637,1
1,10.446820971685517,-8.848878943495777,-6.1110051375950425,-5.854329575796807,3.8288426082366893,-3.785677850057212,-0.3652707248241639,-4.819909017591346,-6.81979330803772,-8.509770085930326,2.9609605454965156,-6.8722886690075615,-6.098974301713243,-2.5402861105599035,6.04990205312842,-8.53738818569559,1
1,10.099230533733394,-6.640079604653439,-6.1318643251145035,-7.280646956652928,3.991373599345825,-4.607512697220594,-0.8867566459997106,-5.200188866711087,-6.10050408088982,-7.887445097439712,2.5663282151997753,-7.510611038330058,-5.983409112613501,-2.591138803916025,6.435419888676756,-7.903529104635674,1
1,10.77214236086453,-7.543533561226852,-6.004136857257285,-6.313682835554416,3.911269248681753,-4.3948964265177075,-1.2737046346874048,-4.589633736338659,-6.36414294446245,-7.844335268224971,3.580727913746846,-7.29121849504407,-6.618593289386302,-3.127450893287954,6.138577536973596,-8.408897445267112,1
1,10.616697610354821,-7.744211470614384,-5.489487943190602,-7.29201396313896,2.6459621404861884,-4.823318683999265,-0.4211670530543705,-5.355840246707936,-6.878609849760619,-7.429343639413197,3.7367973760453346,-7.146799693182836,-5.535420954594265,-2.4766088619012656,6.12603118227682,-8.446096070917411,1
1,9.442422262203603,-8.047203537297168,-6.067993874504034,-7.2497127100657375,3.328296303217947,-5.513236842280596,-1.0652060508415035,-5.550725211328642,-7.1962103148168985,-7.666741945169641,2.7302481641405274,-6.7847900970839685,-6.399354277694432,-2.520503318157828,6.475042389697398,-8.228436093269949,1
